,Total_Sales,cleaned_name,curb_weight_lbs,speed_sec,msrp,pass_capacity,doors,wheelbase_in,tank_cap_gal,vol_cubft,mpg_comb,class,Year,height_in,length_in,width_in,drivetrain,transmission,fuel,horsepower_hp
0,901463.0,ford f,,7.845000000000000,29333.64583333330,4.958333333333330,2.2916666666666700,138.79166666666700,27.40416666666670,,17.0,,2005,74.66458333333330,,,four wheel,AT,gas,277.0
1,705980.0,chevrolet silverado,,,28556.75675675680,4.756756756756760,2.27027027027027,140.28378378378400,29.45945945945950,,17.0,,2005,72.77837837837840,,73.05,four wheel,DCT,gas,297.5
2,431703.0,toyota camry,3238.6,8.48,21212.5,5.0,4.0,107.1,18.5,102.0,25.0,midsize,2005,58.7,189.2,70.7,front wheel,AT,gas,160.0
5,341290.0,toyota corolla,2567.8571428571400,8.32,15306.42857142860,5.0,4.0,102.4,13.2,89.0,29.0,compact,2005,58.44285714285710,178.3,66.9,front wheel,MT,gas,130.0
7,400543.0,dodge ram,,,4061.0,3.0,2.0,120.5,26.0,,16.0,,2005,76.6,,51.0,four wheel,,gas,235.0
8,369293.0,honda accord,,9.2,3330.0,,,107.9,17.1,194.0,24.0,midsize,2005,57.1,189.5,71.5,front wheel,AT,gas,160.0
9,308415.0,honda civic,2594.111111111110,9.91,16985.0,5.0,4.0,103.10000000000000,13.200000000000000,262.0,32.0,compact,2005,56.70000000000000,175.4,67.5,front wheel,MT,gas,115.0
10,246481.0,chevrolet impala,3487.0,7.42,25455.0,5.333333333333330,4.0,110.5,17.0,105.0,22.0,large,2005,57.30000000000000,200.0,73.0,front wheel,DCT,gas,240.0
13,255371.0,nissan altima,3138.6153846153800,6.56,21980.76923076920,5.0,4.0,110.20000000000000,20.0,103.0,23.0,compact,2005,57.900000000000000,192.5,70.4,front wheel,AT,gas,260.0
14,212667.0,chevrolet cobalt,,9.25,2388.0,5.0,4.0,103.3,13.0,170.0,23.0,subcompact,2005,57.1,180.3,67.9,front wheel,MT,gas,145.0
15,226771.0,dodge caravan grand caravan,,,,,,,,,,,2005,,,,,,,
16,229488.0,gmc sierra,,8.69,28859.53125,4.6875,2.25,140.4375,29.5,,18.5,,2005,72.58437500000000,,,four wheel,DCT,gas,292.5
17,239788.0,ford explorer,,,33128.25,5.0,4.0,113.8,22.5,,17.5,,2005,71.4,142.0,212.0,four wheel,AT,gas,239.0
20,168831.0,toyota tacoma,,,19866.315789473700,4.052631578947370,2.526315789473680,125.27368421052600,21.0,,23.5,,2005,68.82105263157900,228.0,74.6,rear wheel,AT,gas,164.0
22,174275.0,honda odyssey,4533.142857142860,8.55,31923.571428571400,7.571428571428570,4.0,118.1,21.0,,20.0,minivan,2005,69.82857142857140,201.0,77.1,front wheel,AT,gas,255.0
25,184825.0,ford focus,2702.75,8.58,16112.5,5.0,3.5,102.90000000000000,14.0,188.0,25.0,compact,2005,56.91666666666670,168.5,66.7,front wheel,MT,gas,136.0
26,196919.0,ford taurus,3403.25,6.35,22607.5,6.5,4.0,108.5,18.0,105.0,20.0,midsize station wagon,2005,56.95,188.4,70.8,front wheel,AT,gas,220.0
29,244150.0,chevrolet trailblazer,,,4367.0,5.0,4.0,113.0,22.0,,18.5,,2005,72.5,,74.7,rear wheel,,gas,275.0
30,150219.0,honda cr v,3423.6,9.44,22608.0,5.0,4.0,103.3,15.3,104.38,26.0,suv,2005,66.2,181.0,70.2,four wheel,AT,gas,160.0
32,160975.0,ford mustang,3460.0,8.42,24978.75,4.0,2.0,107.1,16.0,85.0,19.0,subcompact,2005,55.7,181.5,71.8,rear wheel,MT,gas,150.0
33,203503.0,chevrolet malibu,3262.0,7.98,21508.33333333330,5.0,4.0,106.3,16.0,101.0,25.0,midsize,2005,57.5,188.3,69.9,front wheel,DCT,gas,200.0
36,161380.0,toyota sienna,4217.777777777780,8.53,28933.33333333330,7.222222222222220,4.0,119.30000000000000,20.0,177.20000000000000,22.5,minivan,2005,71.0,200.0,77.4,front wheel,AT,gas,230.0
39,152305.0,chevrolet tahoe,,7.74,37510.833333333300,6.333333333333330,4.0,116.0,26.0,,18.0,,2005,75.75,198.8,214.0,four wheel,DCT,gas,285.0
41,180759.0,chrysler town country,4625,7.7,25175,7,4,119.3,20,162.8,21,minivan,2005,68.8,200.5,78.6,two wheel,AT,gas,283
42,124844.0,pontiac g6,,8.17,3101.0,,,112.3,16.0,96.0,23.0,compact,2005,57.1,189.0,70.6,front wheel,AT,gas,200.0
43,165122.0,ford escape,3402.3571428571400,7.35,23911.071428571400,5.0,4.0,103.10000000000000,16.285714285714300,99.20000000000010,20.0,suv,2005,69.80000000000000,85.0,13.0,four wheel,AT,gas,200.0
46,143353.0,honda pilot,4427.6,7.3,31626.0,8.0,4.0,106.3,20.4,176.9,19.5,suv,2005,71.48000000000000,188.0,77.3,four wheel,AT,gas,255.0
49,70518.0,toyota rav4,3041.75,8.07,20275.0,5.0,4.0,98.0,14.7,,24.5,suv,2005,65.9,166.6,68.3,four wheel,MT,gas,161.0
51,130365.0,hyundai sonata,3228.6666666666700,9.52,18340.666666666700,5.0,4.0,106.3,17.2,100.0,22.0,midsize,2005,56.0,186.9,71.7,front wheel,DCT,gas,138.0
54,144068.0,chrysler 300,3899.5,6.71,31178.33333333330,5.0,4.0,120.0,18.666666666666700,106.1,23.0,large,2005,58.4,196.8,74.1,rear wheel,AT,gas,250.0
56,16983.0,ford fusion,,,,,,,,,,,2005,162.0,233.0,41.0,Front-wheel drive,Manual transmission,Gasoline,175.0
